ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;MA;21;2108900;Poção de Pedras - MA;17595
9324;MA;21;2108900;Poção de Pedras - MA;17321
9324;MA;21;2108900;Poção de Pedras - MA;17444
9324;MA;21;2108900;Poção de Pedras - MA;17394
9324;MA;21;2109007;Porto Franco - MA;23243
9324;MA;21;2109007;Porto Franco - MA;23511
9324;MA;21;2109007;Porto Franco - MA;23760
9324;MA;21;2109007;Porto Franco - MA;23675
9324;MA;21;2109007;Porto Franco - MA;23885
9324;MA;21;2109007;Porto Franco - MA;24092
9324;MA;21;2109007;Porto Franco - MA;24294
9324;MA;21;2109007;Porto Franco - MA;24517
9324;MA;21;2109007;Porto Franco - MA;24571
9324;MA;21;2109056;Porto Rico do Maranhão - MA;5877
9324;MA;21;2109056;Porto Rico do Maranhão - MA;5847
9324;MA;21;2109056;Porto Rico do Maranhão - MA;5819
9324;MA;21;2109056;Porto Rico do Maranhão - MA;5995
9324;MA;21;2109056;Porto Rico do Maranhão - MA;5975
9324;MA;21;2109056;Porto Rico do Maranhão - MA;5955
9324;MA;21;2109056;Porto Rico do Maranhão - MA;5936
9324;MA;21;2109056;Porto Rico do Maranhão - MA;6091
9324;MA;21;2109056;Porto Rico do Maranhão - MA;6092
9324;MA;21;2109106;Presidente Dutra - MA;46680
9324;MA;21;2109106;Presidente Dutra - MA;46970
9324;MA;21;2109106;Presidente Dutra - MA;47239
9324;MA;21;2109106;Presidente Dutra - MA;47567
9324;MA;21;2109106;Presidente Dutra - MA;47804
9324;MA;21;2109106;Presidente Dutra - MA;48036
9324;MA;21;2109106;Presidente Dutra - MA;48264
9324;MA;21;2109106;Presidente Dutra - MA;46578
9324;MA;21;2109106;Presidente Dutra - MA;46606
9324;MA;21;2109205;Presidente Juscelino - MA;12398
9324;MA;21;2109205;Presidente Juscelino - MA;12532
9324;MA;21;2109205;Presidente Juscelino - MA;12656
9324;MA;21;2109205;Presidente Juscelino - MA;12629
9324;MA;21;2109205;Presidente Juscelino - MA;12734
9324;MA;21;2109205;Presidente Juscelino - MA;12838
9324;MA;21;2109205;Presidente Juscelino - MA;12939
9324;MA;21;2109205;Presidente Juscelino - MA;11616
9324;MA;21;2109205;Presidente Juscelino - MA;11616
9324;MA;21;2109239;Presidente Médici - MA;6831
9324;MA;21;2109239;Presidente Médici - MA;6902
9324;MA;21;2109239;Presidente Médici - MA;6968
9324;MA;21;2109239;Presidente Médici - MA;6959
9324;MA;21;2109239;Presidente Médici - MA;7015
9324;MA;21;2109239;Presidente Médici - MA;7070
9324;MA;21;2109239;Presidente Médici - MA;7124
9324;MA;21;2109239;Presidente Médici - MA;4748
9324;MA;21;2109239;Presidente Médici - MA;4717
9324;MA;21;2109270;Presidente Sarney - MA;18420
9324;MA;21;2109270;Presidente Sarney - MA;18615
9324;MA;21;2109270;Presidente Sarney - MA;18797
9324;MA;21;2109270;Presidente Sarney - MA;18764
9324;MA;21;2109270;Presidente Sarney - MA;18918
9324;MA;21;2109270;Presidente Sarney - MA;19069
9324;MA;21;2109270;Presidente Sarney - MA;19217
9324;MA;21;2109270;Presidente Sarney - MA;17913
9324;MA;21;2109270;Presidente Sarney - MA;17925
9324;MA;21;2109304;Presidente Vargas - MA;11302
9324;MA;21;2109304;Presidente Vargas - MA;11391
9324;MA;21;2109304;Presidente Vargas - MA;11474
9324;MA;21;2109304;Presidente Vargas - MA;11124
9324;MA;21;2109304;Presidente Vargas - MA;11193
9324;MA;21;2109304;Presidente Vargas - MA;11261
9324;MA;21;2109304;Presidente Vargas - MA;11328
9324;MA;21;2109304;Presidente Vargas - MA;10791
9324;MA;21;2109304;Presidente Vargas - MA;10791
9324;MA;21;2109403;Primeira Cruz - MA;14918
9324;MA;21;2109403;Primeira Cruz - MA;15068
9324;MA;21;2109403;Primeira Cruz - MA;15207
9324;MA;21;2109403;Primeira Cruz - MA;15197
9324;MA;21;2109403;Primeira Cruz - MA;15315
9324;MA;21;2109403;Primeira Cruz - MA;15431
9324;MA;21;2109403;Primeira Cruz - MA;15545
9324;MA;21;2109403;Primeira Cruz - MA;13922
9324;MA;21;2109403;Primeira Cruz - MA;13920
9324;MA;21;2109452;Raposa - MA;29755
9324;MA;21;2109452;Raposa - MA;30304
9324;MA;21;2109452;Raposa - MA;30863
9324;MA;21;2109452;Raposa - MA;30337
9324;MA;21;2109452;Raposa - MA;30761
9324;MA;21;2109452;Raposa - MA;31177
9324;MA;21;2109452;Raposa - MA;31586
9324;MA;21;2109452;Raposa - MA;32054
9324;MA;21;2109452;Raposa - MA;32156
9324;MA;21;2109502;Riachão - MA;19846
9324;MA;21;2109502;Riachão - MA;19771
9324;MA;21;2109502;Riachão - MA;19701
9324;MA;21;2109502;Riachão - MA;20243
9324;MA;21;2109502;Riachão - MA;20195
9324;MA;21;2109502;Riachão - MA;20334
9324;MA;21;2109502;Riachão - MA;20288
9324;MA;21;2109502;Riachão - MA;22699
9324;MA;21;2109502;Riachão - MA;22740
9324;MA;21;2109551;Ribamar Fiquene - MA;7609
9324;MA;21;2109551;Ribamar Fiquene - MA;7652
9324;MA;21;2109551;Ribamar Fiquene - MA;7691
9324;MA;21;2109551;Ribamar Fiquene - MA;7755
9324;MA;21;2109551;Ribamar Fiquene - MA;7791
9324;MA;21;2109551;Ribamar Fiquene - MA;7825
9324;MA;21;2109551;Ribamar Fiquene - MA;7859
9324;MA;21;2109551;Ribamar Fiquene - MA;7597
9324;MA;21;2109551;Ribamar Fiquene - MA;7601
9324;MA;21;2109601;Rosário - MA;41694
9324;MA;21;2109601;Rosário - MA;42016
9324;MA;21;2109601;Rosário - MA;42314
9324;MA;21;2109601;Rosário - MA;42482
9324;MA;21;2109601;Rosário - MA;42740
9324;MA;21;2109601;Rosário - MA;42994
9324;MA;21;2109601;Rosário - MA;43243
9324;MA;21;2109601;Rosário - MA;39763
9324;MA;21;2109601;Rosário - MA;39761
9324;MA;21;2109700;Sambaíba - MA;5554
9324;MA;21;2109700;Sambaíba - MA;5561
9324;MA;21;2109700;Sambaíba - MA;5568
9324;MA;21;2109700;Sambaíba - MA;5663
9324;MA;21;2109700;Sambaíba - MA;5671
9324;MA;21;2109700;Sambaíba - MA;5679
9324;MA;21;2109700;Sambaíba - MA;5686
9324;MA;21;2109700;Sambaíba - MA;5701
9324;MA;21;2109700;Sambaíba - MA;6234
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;7576
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;7645
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;7708
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;7719
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;7773
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;7826
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;7878
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;6839
9324;MA;21;2109759;Santa Filomena do Maranhão - MA;6833
9324;MA;21;2109809;Santa Helena - MA;41009
9324;MA;21;2109809;Santa Helena - MA;41466
9324;MA;21;2109809;Santa Helena - MA;41891
9324;MA;21;2109809;Santa Helena - MA;41770
9324;MA;21;2109809;Santa Helena - MA;42130
9324;MA;21;2109809;Santa Helena - MA;42483
9324;MA;21;2109809;Santa Helena - MA;42829
9324;MA;21;2109809;Santa Helena - MA;43112
9324;MA;21;2109809;Santa Helena - MA;43200
9324;MA;21;2109908;Santa Inês - MA;83238
9324;MA;21;2109908;Santa Inês - MA;83759
9324;MA;21;2109908;Santa Inês - MA;88013
9324;MA;21;2109908;Santa Inês - MA;88590
9324;MA;21;2109908;Santa Inês - MA;89044
9324;MA;21;2109908;Santa Inês - MA;89489
9324;MA;21;2109908;Santa Inês - MA;89927
9324;MA;21;2109908;Santa Inês - MA;88167
9324;MA;21;2109908;Santa Inês - MA;88249
9324;MA;21;2110005;Santa Luzia - MA;71067
9324;MA;21;2110005;Santa Luzia - MA;71329
9324;MA;21;2110005;Santa Luzia - MA;71576
9324;MA;21;2110005;Santa Luzia - MA;72440
9324;MA;21;2110005;Santa Luzia - MA;72667
9324;MA;21;2110005;Santa Luzia - MA;72887
9324;MA;21;2110005;Santa Luzia - MA;73105
9324;MA;21;2110005;Santa Luzia - MA;59037
9324;MA;21;2110005;Santa Luzia - MA;58839
9324;MA;21;2110039;Santa Luzia do Paruá - MA;24663
9324;MA;21;2110039;Santa Luzia do Paruá - MA;24810
9324;MA;21;2110039;Santa Luzia do Paruá - MA;24946
9324;MA;21;2110039;Santa Luzia do Paruá - MA;25134
9324;MA;21;2110039;Santa Luzia do Paruá - MA;25254
9324;MA;21;2110039;Santa Luzia do Paruá - MA;25371
9324;MA;21;2110039;Santa Luzia do Paruá - MA;25487
9324;MA;21;2110039;Santa Luzia do Paruá - MA;24870
9324;MA;21;2110039;Santa Luzia do Paruá - MA;24890
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;25041
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;25192
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;25334
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;25519
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;25642
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;25764
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;25884
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;24489
9324;MA;21;2110104;Santa Quitéria do Maranhão - MA;24495
9324;MA;21;2110203;Santa Rita - MA;35980
9324;MA;21;2110203;Santa Rita - MA;36556
9324;MA;21;2110203;Santa Rita - MA;37090
9324;MA;21;2110203;Santa Rita - MA;37404
9324;MA;21;2110203;Santa Rita - MA;37855
9324;MA;21;2110203;Santa Rita - MA;38298
9324;MA;21;2110203;Santa Rita - MA;38732
9324;MA;21;2110203;Santa Rita - MA;38446
9324;MA;21;2110203;Santa Rita - MA;38542
9324;MA;21;2110237;Santana do Maranhão - MA;12987
9324;MA;21;2110237;Santana do Maranhão - MA;13199
9324;MA;21;2110237;Santana do Maranhão - MA;13395
9324;MA;21;2110237;Santana do Maranhão - MA;13223
9324;MA;21;2110237;Santana do Maranhão - MA;13386
9324;MA;21;2110237;Santana do Maranhão - MA;13547
9324;MA;21;2110237;Santana do Maranhão - MA;13704
9324;MA;21;2110237;Santana do Maranhão - MA;10777
9324;MA;21;2110237;Santana do Maranhão - MA;10759
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;15375
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;15623
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;15853
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;15654
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;15846
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;16034
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;16219
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;14280
9324;MA;21;2110278;Santo Amaro do Maranhão - MA;14287
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14253
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14237
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14222
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14534
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14528
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14522
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14516
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14623
9324;MA;21;2110302;Santo Antônio dos Lopes - MA;14628
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18256
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18319
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18377
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18608
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18663
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18717
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18769
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18793
9324;MA;21;2110401;São Benedito do Rio Preto - MA;18810
9324;MA;21;2110500;São Bento - MA;45044
9324;MA;21;2110500;São Bento - MA;45560
9324;MA;21;2110500;São Bento - MA;46039
9324;MA;21;2110500;São Bento - MA;44811
9324;MA;21;2110500;São Bento - MA;45211
9324;MA;21;2110500;São Bento - MA;45604
9324;MA;21;2110500;São Bento - MA;45989
9324;MA;21;2110500;São Bento - MA;48036
9324;MA;21;2110500;São Bento - MA;48166
9324;MA;21;2110609;São Bernardo - MA;27817
9324;MA;21;2110609;São Bernardo - MA;28020
9324;MA;21;2110609;São Bernardo - MA;28208
9324;MA;21;2110609;São Bernardo - MA;28343
9324;MA;21;2110609;São Bernardo - MA;28507
9324;MA;21;2110609;São Bernardo - MA;28667
9324;MA;21;2110609;São Bernardo - MA;28825
9324;MA;21;2110609;São Bernardo - MA;27887
9324;MA;21;2110609;São Bernardo - MA;27910
9324;MA;21;2110658;São Domingos do Azeitão - MA;7224
9324;MA;21;2110658;São Domingos do Azeitão - MA;7259
9324;MA;21;2110658;São Domingos do Azeitão - MA;7291
9324;MA;21;2110658;São Domingos do Azeitão - MA;7363
9324;MA;21;2110658;São Domingos do Azeitão - MA;7392
9324;MA;21;2110658;São Domingos do Azeitão - MA;7420
9324;MA;21;2110658;São Domingos do Azeitão - MA;7448
9324;MA;21;2110658;São Domingos do Azeitão - MA;8213
9324;MA;21;2110658;São Domingos do Azeitão - MA;8236
9324;MA;21;2110708;São Domingos do Maranhão - MA;33707
9324;MA;21;2110708;São Domingos do Maranhão - MA;33699
9324;MA;21;2110708;São Domingos do Maranhão - MA;33691
9324;MA;21;2110708;São Domingos do Maranhão - MA;34368
9324;MA;21;2110708;São Domingos do Maranhão - MA;34376
9324;MA;21;2110708;São Domingos do Maranhão - MA;34384
9324;MA;21;2110708;São Domingos do Maranhão - MA;34391
9324;MA;21;2110708;São Domingos do Maranhão - MA;35221
9324;MA;21;2110708;São Domingos do Maranhão - MA;35247
9324;MA;21;2110807;São Félix de Balsas - MA;4518
9324;MA;21;2110807;São Félix de Balsas - MA;4484
9324;MA;21;2110807;São Félix de Balsas - MA;4453
9324;MA;21;2110807;São Félix de Balsas - MA;4609
9324;MA;21;2110807;São Félix de Balsas - MA;4585
9324;MA;21;2110807;São Félix de Balsas - MA;4562
9324;MA;21;2110807;São Félix de Balsas - MA;4540
9324;MA;21;2110807;São Félix de Balsas - MA;4495
9324;MA;21;2110807;São Félix de Balsas - MA;4491
9324;MA;21;2110856;São Francisco do Brejão - MA;11444
9324;MA;21;2110856;São Francisco do Brejão - MA;11633
9324;MA;21;2110856;São Francisco do Brejão - MA;11808
9324;MA;21;2110856;São Francisco do Brejão - MA;11652
9324;MA;21;2110856;São Francisco do Brejão - MA;11798
9324;MA;21;2110856;São Francisco do Brejão - MA;11941
9324;MA;21;2110856;São Francisco do Brejão - MA;12082
9324;MA;21;2110856;São Francisco do Brejão - MA;9222
9324;MA;21;2110856;São Francisco do Brejão - MA;9202
9324;MA;21;2110906;São Francisco do Maranhão - MA;11966
9324;MA;21;2110906;São Francisco do Maranhão - MA;11971
9324;MA;21;2110906;São Francisco do Maranhão - MA;11976
9324;MA;21;2110906;São Francisco do Maranhão - MA;12201
9324;MA;21;2110906;São Francisco do Maranhão - MA;12210
9324;MA;21;2110906;São Francisco do Maranhão - MA;12218
9324;MA;21;2110906;São Francisco do Maranhão - MA;12226
9324;MA;21;2110906;São Francisco do Maranhão - MA;12353
9324;MA;21;2110906;São Francisco do Maranhão - MA;12360
9324;MA;21;2111003;São João Batista - MA;20235
9324;MA;21;2111003;São João Batista - MA;20272
9324;MA;21;2111003;São João Batista - MA;20307
9324;MA;21;2111003;São João Batista - MA;20629
9324;MA;21;2111003;São João Batista - MA;20665
9324;MA;21;2111003;São João Batista - MA;20701
9324;MA;21;2111003;São João Batista - MA;20736
9324;MA;21;2111003;São João Batista - MA;18909
9324;MA;21;2111003;São João Batista - MA;18889
9324;MA;21;2111029;São João do Carú - MA;15520
9324;MA;21;2111029;São João do Carú - MA;15483
9324;MA;21;2111029;São João do Carú - MA;15450
9324;MA;21;2111029;São João do Carú - MA;15828
9324;MA;21;2111029;São João do Carú - MA;15808
9324;MA;21;2111029;São João do Carú - MA;15787
9324;MA;21;2111029;São João do Carú - MA;15768
9324;MA;21;2111029;São João do Carú - MA;12421
9324;MA;21;2111029;São João do Carú - MA;12360
9324;MA;21;2111052;São João do Paraíso - MA;10949
9324;MA;21;2111052;São João do Paraíso - MA;10963
9324;MA;21;2111052;São João do Paraíso - MA;10977
9324;MA;21;2111052;São João do Paraíso - MA;11162
9324;MA;21;2111052;São João do Paraíso - MA;11177
9324;MA;21;2111052;São João do Paraíso - MA;11193
9324;MA;21;2111052;São João do Paraíso - MA;11207
9324;MA;21;2111052;São João do Paraíso - MA;10105
9324;MA;21;2111052;São João do Paraíso - MA;10091
9324;MA;21;2111078;São João do Soter - MA;18095
9324;MA;21;2111078;São João do Soter - MA;18225
9324;MA;21;2111078;São João do Soter - MA;18345
9324;MA;21;2111078;São João do Soter - MA;18438
9324;MA;21;2111078;São João do Soter - MA;18543
9324;MA;21;2111078;São João do Soter - MA;18645
9324;MA;21;2111078;São João do Soter - MA;18746
9324;MA;21;2111078;São João do Soter - MA;17254
9324;MA;21;2111078;São João do Soter - MA;17253
9324;MA;21;2111102;São João dos Patos - MA;25371
9324;MA;21;2111102;São João dos Patos - MA;25448
9324;MA;21;2111102;São João dos Patos - MA;25520
9324;MA;21;2111102;São João dos Patos - MA;25860
9324;MA;21;2111102;São João dos Patos - MA;25929
9324;MA;21;2111102;São João dos Patos - MA;25996
9324;MA;21;2111102;São João dos Patos - MA;26063
9324;MA;21;2111102;São João dos Patos - MA;25891
9324;MA;21;2111102;São João dos Patos - MA;25910
9324;MA;21;2111201;São José de Ribamar - MA;174267
9324;MA;21;2111201;São José de Ribamar - MA;176008
9324;MA;21;2111201;São José de Ribamar - MA;176418
9324;MA;21;2111201;São José de Ribamar - MA;176321
9324;MA;21;2111201;São José de Ribamar - MA;177687
9324;MA;21;2111201;São José de Ribamar - MA;179028
9324;MA;21;2111201;São José de Ribamar - MA;180345
9324;MA;21;2111201;São José de Ribamar - MA;257414
9324;MA;21;2111201;São José de Ribamar - MA;259164
9324;MA;21;2111250;São José dos Basílios - MA;7495
9324;MA;21;2111250;São José dos Basílios - MA;7489
9324;MA;21;2111250;São José dos Basílios - MA;7484
9324;MA;21;2111250;São José dos Basílios - MA;7642
9324;MA;21;2111250;São José dos Basílios - MA;7641
9324;MA;21;2111250;São José dos Basílios - MA;7640
9324;MA;21;2111250;São José dos Basílios - MA;7639
9324;MA;21;2111250;São José dos Basílios - MA;7102
9324;MA;21;2111250;São José dos Basílios - MA;7094
9324;MA;21;2111300;São Luís - MA;1073893
9324;MA;21;2111300;São Luís - MA;1082935
9324;MA;21;2111300;São Luís - MA;1091868
9324;MA;21;2111300;São Luís - MA;1094667
9324;MA;21;2111300;São Luís - MA;1101884
9324;MA;21;2111300;São Luís - MA;1108975
9324;MA;21;2111300;São Luís - MA;1115932
9324;MA;21;2111300;São Luís - MA;1088057
9324;MA;21;2111300;São Luís - MA;1089215
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18607
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18421
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18247
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18988
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18856
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18727
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18600
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18153
9324;MA;21;2111409;São Luís Gonzaga do Maranhão - MA;18123
9324;MA;21;2111508;São Mateus do Maranhão - MA;40574
9324;MA;21;2111508;São Mateus do Maranhão - MA;40791
9324;MA;21;2111508;São Mateus do Maranhão - MA;40992
9324;MA;21;2111508;São Mateus do Maranhão - MA;41350
9324;MA;21;2111508;São Mateus do Maranhão - MA;41529
9324;MA;21;2111508;São Mateus do Maranhão - MA;41579
9324;MA;21;2111508;São Mateus do Maranhão - MA;41750
9324;MA;21;2111508;São Mateus do Maranhão - MA;40160
9324;MA;21;2111508;São Mateus do Maranhão - MA;40177
9324;MA;21;2111532;São Pedro da Água Branca - MA;12407
9324;MA;21;2111532;São Pedro da Água Branca - MA;12461
9324;MA;21;2111532;São Pedro da Água Branca - MA;12511
9324;MA;21;2111532;São Pedro da Água Branca - MA;12645
9324;MA;21;2111532;São Pedro da Água Branca - MA;12690
9324;MA;21;2111532;São Pedro da Água Branca - MA;12735
9324;MA;21;2111532;São Pedro da Água Branca - MA;12779
9324;MA;21;2111532;São Pedro da Água Branca - MA;14736
9324;MA;21;2111532;São Pedro da Água Branca - MA;14786
9324;MA;21;2111573;São Pedro dos Crentes - MA;4563
9324;MA;21;2111573;São Pedro dos Crentes - MA;4583
9324;MA;21;2111573;São Pedro dos Crentes - MA;4601
9324;MA;21;2111573;São Pedro dos Crentes - MA;4651
9324;MA;21;2111573;São Pedro dos Crentes - MA;4668
9324;MA;21;2111573;São Pedro dos Crentes - MA;4684
9324;MA;21;2111573;São Pedro dos Crentes - MA;4700
9324;MA;21;2111573;São Pedro dos Crentes - MA;5965
9324;MA;21;2111573;São Pedro dos Crentes - MA;5993
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;18406
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;18548
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;18680
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;18755
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;18868
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;18980
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;19090
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;19129
9324;MA;21;2111607;São Raimundo das Mangabeiras - MA;19158
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;5230
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;5082
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;4946
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;5345
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;5237
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;5131
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;5028
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;5767
9324;MA;21;2111631;São Raimundo do Doca Bezerra - MA;5761
9324;MA;21;2111672;São Roberto - MA;6529
9324;MA;21;2111672;São Roberto - MA;6620
9324;MA;21;2111672;São Roberto - MA;6704
9324;MA;21;2111672;São Roberto - MA;6649
9324;MA;21;2111672;São Roberto - MA;6719
9324;MA;21;2111672;São Roberto - MA;6789
9324;MA;21;2111672;São Roberto - MA;6856
9324;MA;21;2111672;São Roberto - MA;4602
9324;MA;21;2111672;São Roberto - MA;4577
9324;MA;21;2111706;São Vicente Ferrer - MA;20678
9324;MA;21;2111706;São Vicente Ferrer - MA;20800
9324;MA;21;2111706;São Vicente Ferrer - MA;20913
9324;MA;21;2111706;São Vicente Ferrer - MA;22142
9324;MA;21;2111706;São Vicente Ferrer - MA;22247
9324;MA;21;2111706;São Vicente Ferrer - MA;22350
9324;MA;21;2111706;São Vicente Ferrer - MA;22452
9324;MA;21;2111706;São Vicente Ferrer - MA;19885
9324;MA;21;2111706;São Vicente Ferrer - MA;19865
9324;MA;21;2111722;Satubinha - MA;13487
9324;MA;21;2111722;Satubinha - MA;13727
9324;MA;21;2111722;Satubinha - MA;13949
9324;MA;21;2111722;Satubinha - MA;13730
9324;MA;21;2111722;Satubinha - MA;13914
9324;MA;21;2111722;Satubinha - MA;14096
9324;MA;21;2111722;Satubinha - MA;14274
9324;MA;21;2111722;Satubinha - MA;8880
9324;MA;21;2111722;Satubinha - MA;8821
9324;MA;21;2111748;Senador Alexandre Costa - MA;10862
9324;MA;21;2111748;Senador Alexandre Costa - MA;10955
9324;MA;21;2111748;Senador Alexandre Costa - MA;11042
9324;MA;21;2111748;Senador Alexandre Costa - MA;11067
